Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1884,Aug,South Central,SLM,80.4,92.6,70.9,7.98,15,72,2005,,6,853
1884,Aug,South Central,CMB,77.7,88.6,70.3,0.81,8,71,1959,,1,921
1884,Aug,East Coast South,NGP,84.6,97.4,77.9,1.03,6,61,5504,,1146,309
1884,Aug,East Coast South,TRC,85.6,97.7,77,2.34,6,58,2015,,160,486
1884,Aug,East Coast South,MDS,84.4,96.5,77.5,1.59,11,67,1433,,145,322
1884,Aug,East Coast Central,MSL,83.2,90.8,77.1,5.01,16,75,4095,,537,1336
1884,Aug,Central,BLL,81.4,93,73.5,0.49,5,60,1563,,49,402
1884,Aug,East Coast North,VZG,85.4,87.4,83.3,11.5,10,70,1896,,0,1558
1884,Sep,South,MDR,83.4,96.2,75.9,2.16,11,NA,1908,,14,693
1884,Sep,South Central,SLM,80.8,93.6,70.3,1.89,16,69,2078,,6,865
1884,Sep,South Central,CMB,77.4,88,70.3,0.11,3,71,2076,,1,909
1884,Sep,East Coast South,NGP,83.1,94.6,76.6,2.19,7,67,4484,,387,314
1884,Sep,East Coast South,TRC,84.3,96.8,76.1,1.6,10,59,2049,,289,452
1884,Sep,East Coast South,MDS,82.8,93.3,76.4,5.56,14,74,1702,,542,272
1884,Sep,East Coast Central,MSL,82.2,90.4,76.6,4.48,18,77,3863,,161,1419
1884,Sep,Central,BLL,80.9,92.6,73.2,1.05,3,59,1440,,9,431
1884,Sep,East Coast North,VZG,84,85.7,82.1,10,13,74,2110,,4,1757
1884,Oct,South,MDR,80.1,90.7,73.9,9.29,18,72,2141,,20,723
1884,Oct,South Central,SLM,78.2,89.2,68.7,6.46,12,77,2206,,6,925
1884,Oct,South Central,CMB,76.7,85.3,70.4,7.38,16,77,2338,,0,1068
1884,Oct,East Coast South,NGP,79.9,86.6,75.6,20.15,16,78,4587,,233,281
1884,Oct,East Coast South,TRC,79.7,89.2,73.7,11.28,15,76,2219,,183,457
1884,Oct,East Coast South,MDS,80.1,87.5,75.2,15.03,17,81,1086,,32,299
1884,Oct,East Coast Central,MSL,80.4,87.9,75.4,13.07,16,81,2987,,79,1098
1884,Oct,Central,BLL,78.5,89.4,70.4,2.11,9,62,1420,,29,419
1884,Oct,East Coast North,VZG,82.7,84.8,80.3,6,7,70,2320,,1,2022
1884,Nov,South,MDR,77.2,85,72.2,3.33,11,77,3001,,227,1023
1884,Nov,South Central,SLM,74.3,84.6,65.3,2.56,12,80,2817,,18,1106
1884,Nov,South Central,CMB,74.3,82.4,68.5,7.86,16,79,3188,,304,1266
1884,Nov,East Coast South,NGP,75.6,80.2,72.2,36.85,21,83,5258,,359,335
1884,Nov,East Coast South,TRC,75.2,82.6,69.5,6.69,15,82,2811,,138,583
1884,Nov,East Coast South,MDS,75.3,81.4,71.2,33.49,19,84,1425,,15,342
1884,Nov,East Coast Central,MSL,75.3,83.2,69.2,1.2,4,77,3569,,228,1616
1884,Nov,Central,BLL,74.1,86.8,63.4,0.64,4,53,1459,,10,431
1884,Nov,East Coast North,VZG,78,80.4,75.3,0,0,59,2281,,0,1935
1884,Dec,South,MDR,75.2,82.8,69.7,5.19,10,77,6224,,2247,1531
1884,Dec,South Central,SLM,73.3,83.9,63.8,6.09,6,75,3174,,111,1128
1884,Dec,South Central,CMB,73.4,82.7,66.7,1.06,6,72,5271,,2101,1305
1884,Dec,East Coast South,NGP,75.3,79.4,72.4,23.57,15,84,8658,,2358,474
1884,Dec,East Coast South,TRC,73.6,81.4,68,9.72,12,81,4041,,911,640
1884,Dec,East Coast South,MDS,75,82,70.3,14.41,13,85,1669,,143,357
1884,Dec,East Coast Central,MSL,73.6,82.6,67.2,0.23,4,78,4444,,43,2108
1884,Dec,Central,BLL,72.5,85.6,61.5,0.01,1,59,1314,,7,430
1884,Dec,East Coast North,VZG,75.4,77.8,72.5,0,0,61,2524,,2,1963
1885,Jan,South,MDR,75.8,86,68.1,0,0,69,6050,,2828,1268
1885,Jan,South Central,SLM,73.9,87.1,61.2,0,0,66,4090,,1108,1153
1885,Jan,South Central,CMB,73.3,85.1,63.1,0,0,62,4985,,2230,1268
1885,Jan,East Coast South,NGP,76.5,81.5,71.8,0,0,76,7479,,2106,326
1885,Jan,East Coast South,TRC,74.9,85.6,65.7,0,0,75,5552,,2505,681
1885,Jan,East Coast South,MDS,74.9,84,67.5,0.01,1,76,1659,,107,399
1885,Jan,East Coast Central,MSL,74.2,85.1,66,0.08,1,75,2812,,20,1098
1885,Jan,Central,BLL,72.5,88.5,58.6,0,0,51,1230,,0,411
1885,Jan,East Coast North,VZG,76.2,79.5,72,0.3,2,67,2298,,0,1483
1885,Feb,South,MDR,79,91.7,69.1,0,0,60,2901,,840,924
1885,Feb,South Central,SLM,78.3,92.9,65.1,0,0,61,3249,,1041,884
1885,Feb,South Central,CMB,76.8,90.8,65.1,0,0,59,2358,,431,873
1885,Feb,East Coast South,NGP,78.6,84.7,72.2,0,0,70,4753,,774,198
1885,Feb,East Coast South,TRC,77.7,90.8,67.3,0,0,66,2489,,495,466
1885,Feb,East Coast South,MDS,76.3,85.3,67.9,0,0,74,1250,,40,332
1885,Feb,East Coast Central,MSL,76.5,87.8,69.1,0.58,1,75,2323,,335,686
1885,Feb,Central,BLL,79.6,95.4,64.9,0,0,38,1124,,20,402
1885,Feb,East Coast North,VZG,79.3,81.8,75.7,0,0,66,2187,,101,1565
1885,Mar,South,MDR,82.8,95.4,72.5,0.01,1,67,2002,,109,933
1885,Mar,South Central,SLM,81.9,97.3,68.5,0.14,1,60,2506,,565,824
1885,Mar,South Central,CMB,80.7,94.6,69.4,0.84,2,58,1887,,228,767
1885,Mar,East Coast South,NGP,81.7,87.6,76.2,0,0,74,4892,,799,315
1885,Mar,East Coast South,TRC,82.7,96,71.9,0.07,1,64,1968,,165,477
1885,Mar,East Coast South,MDS,79.4,88.3,71.3,0.59,2,75,1259,,15,345
1885,Mar,East Coast Central,MSL,79,92.4,70.9,0.89,5,74,2911,,604,791
1885,Mar,Central,BLL,84.1,100.2,68.6,0.19,1,33,1300,,78,399
1885,Mar,East Coast North,VZG,82,84.9,78.5,1.9,3,66,2429,,303,1645
1885,Apr,South,MDR,85.4,100.1,75.2,0.02,1,63,1754,,5,856
1885,Apr,South Central,SLM,86.7,101.5,73.5,0.61,1,62,2152,,208,837
1885,Apr,South Central,CMB,83.9,98.1,73.4,0.38,1,55,1968,,378,741
1885,Apr,East Coast South,NGP,84.4,90.2,79.3,0,0,75,3789,,399,311
1885,Apr,East Coast South,TRC,87.5,100.4,76.2,0,0,55,1830,,39,461
1885,Apr,East Coast South,MDS,82.9,91.9,75.4,0,0,74,1062,,7,276
1885,Apr,East Coast Central,MSL,83.4,94.7,75.5,0,0,77,3232,,841,885
1885,Apr,Central,BLL,89,104.3,76.1,0,0,38,1266,,37,433
1885,Apr,East Coast North,VZG,86.6,89.1,83.6,0,0,64,2364,,362,1496
1885,May,South,MDR,85.7,101.8,74.9,1.65,5,62,1629,,0,715
1885,May,South Central,SLM,86,100.4,75.2,3.55,11,68,2270,,122,963
1885,May,South Central,CMB,83.1,97.1,75.1,2.47,9,64,1770,,144,736
1885,May,East Coast South,NGP,86.2,91.4,81.2,0.2,1,74,3610,,303,281
1885,May,East Coast South,TRC,88.2,101.2,79.4,0.99,5,57,1816,,95,400
1885,May,East Coast South,MDS,85.2,93.9,79.5,0.07,1,72,1082,,1,282
1885,May,East Coast Central,MSL,85.8,96,79.7,1.54,3,75,3045,,751,899
1885,May,Central,BLL,87.5,101.7,76.2,2.29,10,44,1352,,41,418
1885,May,East Coast North,VZG,87.8,89.9,85.2,0.3,1,64,2141,,225,1419
1885,Jun,South,MDR,NA,95.9,76,1.85,3,NA,1771,,0,753
1885,Jun,South Central,SLM,80.1,91.5,71.5,5.57,13,77,2208,,6,973
1885,Jun,South Central,CMB,76.3,85.5,71,4.05,20,84,1925,,40,840
1885,Jun,East Coast South,NGP,84.6,92.7,78.9,4.74,10,70,3555,,313,281
1885,Jun,East Coast South,TRC,84.8,95.6,77.4,1.63,6,69,1819,,43,426
1885,Jun,East Coast South,MDS,85.5,95.6,79.5,3.26,13,66,1055,,0,265
1885,Jun,East Coast Central,MSL,85,93.8,78.7,8.6,14,74,2941,,561,996
1885,Jun,Central,BLL,82.5,94.1,74.6,3.75,5,59,1500,,53,410
1885,Jun,East Coast North,VZG,87.2,89.4,85.2,3,8,66,2228,,194,1732
1885,Jul,South,MDR,85.4,97.6,77,0.62,1,68,2212,,0,991
1885,Jul,South Central,SLM,81.2,94.9,70.9,0.53,9,73,2655,,0,1227
1885,Jul,South Central,CMB,75.3,85.6,69.8,0.87,9,84,2351,,159,1009
1885,Jul,East Coast South,NGP,84.3,92.7,78.4,0.56,3,67,3901,,145,336
1885,Jul,East Coast South,TRC,85.7,97.3,77,0.21,1,64,2266,,215,446
1885,Jul,East Coast South,MDS,85.9,96.7,79.7,0.59,11,63,1186,,0,286
1885,Jul,East Coast Central,MSL,82.7,92.8,77.3,5.78,17,77,3600,,799,1236
1885,Jul,Central,BLL,80.6,91.3,74.5,1.21,7,63,1561,,113,414
1885,Jul,East Coast North,VZG,85.5,87.8,83.3,3.7,10,68,2637,,322,1875
1885,Aug,South,MDR,85.3,97.7,76.8,2.17,9,66,1673,,0,605
1885,Aug,South Central,SLM,81.7,95.3,71.6,4.56,9,72,2531,,2,1097
1885,Aug,South Central,CMB,77.5,85.4,71.3,0.87,8,79,2193,,131,947
1885,Aug,East Coast South,NGP,83.7,88.9,78.3,0.55,4,72,3722,,120,293
1885,Aug,East Coast South,TRC,86.5,98.1,78,1.42,4,57,1980,,123,423
1885,Aug,East Coast South,MDS,84.1,95.7,78.1,3.45,16,72,1106,,10,253
1885,Aug,East Coast Central,MSL,85.4,95.1,78.8,1.1,6,70,3403,,516,1284
1885,Aug,Central,BLL,81.3,92.6,73.5,1.41,5,63,1584,,131,415
1885,Aug,East Coast North,VZG,85.9,88.1,83.6,3.8,8,67,2614,,164,2120
1885,Sep,South,MDR,84.2,95.6,75.6,3.07,14,69,1825,,0,664
1885,Sep,South Central,SLM,81.6,92.7,71,12.33,8,73,2298,,5,1012
1885,Sep,South Central,CMB,78.2,87.6,70.8,1.97,6,81,1934,,9,835
1885,Sep,East Coast South,NGP,83.5,88.5,77.4,1.67,11,75,3377,,69,257
1885,Sep,East Coast South,TRC,84.6,95.6,76,5.22,6,63,1994,,267,397
1885,Sep,East Coast South,MDS,83.4,93.1,76.8,5.28,10,76,1014,,1,225
1885,Sep,East Coast Central,MSL,83.2,92,78.9,6.16,11,81,2754,,149,1068
1885,Sep,Central,BLL,80.2,90.9,72.7,7.43,12,67,1296,,18,355
1885,Sep,East Coast North,VZG,85.7,87.1,83.9,13.2,11,72,2394,,37,2043
1885,Oct,South,MDR,80.1,90.1,73.9,8.81,17,79,1854,,0,674
1885,Oct,South Central,SLM,77.8,87.9,69.5,16.52,24,83,2451,,0,1045
1885,Oct,South Central,CMB,76.6,87.1,70.8,4.28,17,85,1939,,1,834
1885,Oct,East Coast South,NGP,80.5,84.7,76,11.96,17,83,3351,,30,273
1885,Oct,East Coast South,TRC,80.4,89.9,74.3,5.88,14,78,1890,,41,422
1885,Oct,East Coast South,MDS,80.9,88,76.1,7.9,15,81,1028,,0,261
1885,Oct,East Coast Central,MSL,81.6,88.2,77.9,5.65,10,83,2448,,103,987
1885,Oct,Central,BLL,78,87.8,70.5,12.75,14,71,1295,,3,368
1885,Oct,East Coast North,VZG,83.1,85.3,81,8.2,9,72,2236,,17,1932
1885,Nov,South,MDR,78.5,84.3,72.4,3.82,13,80,2295,,0,913
1885,Nov,South Central,SLM,77.4,87.2,67.8,1.38,4,79,2838,,5,1234
1885,Nov,South Central,CMB,76.4,87.4,69.5,0.58,5,77,2117,,0,908
1885,Nov,East Coast South,NGP,79.1,81.9,74.6,26.94,13,83,3658,,9,243
1885,Nov,East Coast South,TRC,78.4,86.7,72.1,4.81,9,77,2132,,0,504
1885,Nov,East Coast South,MDS,77.6,84.1,72.6,21.6,11,80,1291,,0,339
1885,Nov,East Coast Central,MSL,77.2,85.1,71.6,6.37,4,80,2780,,76,1240
1885,Nov,Central,BLL,74.2,85.1,64.1,0.74,7,54,1313,,17,409
1885,Nov,East Coast North,VZG,79.5,82,76.5,7.4,5,62,2264,,0,2053
1885,Dec,South,MDR,76.9,82.4,71.4,4.27,11,79,2459,,0,969
1885,Dec,South Central,SLM,75.8,86.6,66,2.11,9,80,3007,,2,1268
1885,Dec,South Central,CMB,75.1,85,69.4,3.9,11,80,2314,,0,1018
1885,Dec,East Coast South,NGP,77.6,81.4,73.9,10.83,17,85,3343,,10,242
1885,Dec,East Coast South,TRC,76.8,84.6,71.3,4.23,10,81,2202,,0,502
1885,Dec,East Coast South,MDS,76.2,83.3,71.7,5.13,13,82,1235,,0,290
1885,Dec,East Coast Central,MSL,74.9,82.8,69.7,3.57,4,82,3380,,45,1740
1885,Dec,Central,BLL,71.9,83.9,60.5,0.43,4,60,1238,,0,355
1885,Dec,East Coast North,VZG,76.6,76.8,74,2.8,4,67,1973,,108,1614
1886,Jan,South,MDR,76.2,83.6,68.5,0.45,2,74,2473,,0,1105
1886,Jan,South Central,SLM,74.8,88.7,61.7,0,0,77,2883,,4,1209
1886,Jan,South Central,CMB,73.7,86.2,65,0.08,1,76,2208,,0,980
1886,Jan,East Coast South,NGP,76.1,80.7,70.5,4.12,4,80,3850,,8,299
1886,Jan,East Coast South,TRC,75.8,85.7,67.3,0.27,2,69,2112,,0,454
1886,Jan,East Coast South,MDS,74.5,83.7,67.4,0.52,1,76,1361,,0,378
1886,Jan,East Coast Central,MSL,72.9,82.4,64.2,0,0,75,3389,,555,1302
1886,Jan,Central,BLL,72.7,86.6,59.5,0,0,51,1110,,0,324
1886,Jan,East Coast North,VZG,74.3,77.5,69.7,0,0,66,2396,,215,1811
1886,Feb,South,MDR,79.1,88.8,68.8,0.02,1,66,2116,,0,1023
1886,Feb,South Central,SLM,77.9,93.4,62.9,0,0,69,2399,,0,1045
1886,Feb,South Central,CMB,77.3,90.9,65.5,0,0,69,2023,,0,939
1886,Feb,East Coast South,NGP,78.1,82.4,72,4.39,2,73,3302,,1,249
1886,Feb,East Coast South,TRC,78.7,91.1,67.5,0,0,65,1670,,0,357
1886,Feb,East Coast South,MDS,76.6,86.6,67.7,0,0,72,1144,,3,310
1886,Feb,East Coast Central,MSL,NA,87.1,NA,0,0,57,2200,,389,725
1886,Feb,Central,BLL,77.6,92.8,63.1,0,0,39,921,,0,344
1886,Feb,East Coast North,VZG,78.5,81.9,73.8,0,0,66,1494,,28,1144
1886,Mar,South,MDR,84.2,95.7,73.7,0.66,1,61,2269,,0,1176
1886,Mar,South Central,SLM,83.2,99.2,70.2,0.6,2,65,2080,,0,936
1886,Mar,South Central,CMB,81.5,96.2,69.8,0,0,65,1878,,0,819
1886,Mar,East Coast South,NGP,82,86.7,76.5,0.34,1,74,3151,,0,245
1886,Mar,East Coast South,TRC,83.4,96.4,73.2,1.12,1,62,1638,,1,354
1886,Mar,East Coast South,MDS,80.4,88.9,73,0.36,4,76,1070,,0,274
1886,Mar,East Coast Central,MSL,NA,91.5,NA,0.29,3,60,2385,,432,834
1886,Mar,Central,BLL,85,99.1,71.5,0,0,33,973,,0,351
1886,Mar,East Coast North,VZG,83.4,86,80.5,0.2,1,66,1632,,30,1227
1886,Apr,South,MDR,87.5,100.4,76.9,0,0,59,1878,,0,758
1886,Apr,South Central,SLM,87.4,103.4,75,0.09,2,63,2010,,0,923
1886,Apr,South Central,CMB,83.9,98.6,72.9,1.25,2,54,1774,,0,763
1886,Apr,East Coast South,NGP,84.9,89.4,79.6,0,0,77,2981,,2,258
1886,Apr,East Coast South,TRC,88.7,101.5,77.7,0,0,57,1580,,0,452
1886,Apr,East Coast South,MDS,83.7,92.1,76.7,0,0,76,976,,0,259
1886,Apr,East Coast Central,MSL,NA,95.1,NA,0,0,71,2515,,429,853
1886,Apr,Central,BLL,89.9,104.1,77.9,0.04,2,27,997,,0,315
1886,Apr,East Coast North,VZG,85.9,88.2,83,0,0,67,1474,,0,1208
1886,May,South,MDR,85,96.9,77.6,7.18,11,62,1909,,0,719
1886,May,South Central,SLM,83.4,97.1,74.5,10.14,18,74,2156,,1,907
1886,May,South Central,CMB,79.7,91.9,73,5.59,15,65,1850,,0,812
1886,May,East Coast South,NGP,85.7,91.8,79.5,7.83,4,74,3087,,13,237
1886,May,East Coast South,TRC,85.9,97.2,77.7,12.3,6,65,1780,,0,463
1886,May,East Coast South,MDS,85.7,95.1,79.9,5.78,9,74,1033,,0,274
1886,May,East Coast Central,MSL,86.7,97.2,80,1.67,6,74,2912,,507,1048
1886,May,Central,BLL,88.2,101.3,77.7,1,5,45,1049,,0,327
1886,May,East Coast North,VZG,86.9,89,84.9,5,7,71,1511,,38,1183
1886,Jun,South,MDR,84.9,98.2,77.2,0.96,8,57,1800,,0,638
1886,Jun,South Central,SLM,81.9,94,73.3,2.38,11,74,2311,,0,990
1886,Jun,South Central,CMB,78,89.7,71.9,1.3,7,69,2052,,0,882
1886,Jun,East Coast South,NGP,84.8,91.3,78.5,2.55,7,72,2985,,6,231
1886,Jun,East Coast South,TRC,86.1,96.7,78.2,0.61,2,61,1693,,1,391
1886,Jun,East Coast South,MDS,83.7,94.3,77.9,7.67,17,76,1014,,0,257
1886,Jun,East Coast Central,MSL,84.5,94.8,78.5,7.54,12,76,2462,,140,1087
1886,Jun,Central,BLL,82.2,93,74.5,2.99,6,63,1095,,0,293
1886,Jun,East Coast North,VZG,86.4,88.9,84.6,3.2,7,70,1634,,31,1394
1886,Jul,South,MDR,82.3,93,75.9,6.36,11,61,2109,,0,714
1886,Jul,South Central,SLM,80.3,91.6,71.7,3.42,13,76,2586,,0,1123
1886,Jul,South Central,CMB,76.3,87.2,71.1,1.29,14,71,2314,,0,1020
1886,Jul,East Coast South,NGP,83.5,90.2,77.6,4.23,8,74,3614,,0,274
1886,Jul,East Coast South,TRC,83.6,93.8,76.4,6.19,3,66,2086,,0,463
1886,Jul,East Coast South,MDS,83.1,92.2,77.4,5.61,14,75,1260,,0,338
1886,Jul,East Coast Central,MSL,82.8,91.8,77.3,4.7,13,81,3319,,77,1490
1886,Jul,Central,BLL,80.7,90.8,74.2,1.19,12,68,1265,,0,367
1886,Jul,East Coast North,VZG,85.1,87.6,83,7.5,12,73,1899,,0,1243
1886,Aug,South,MDR,81.8,92.4,75,5.86,15,62,2040,,0,669
1886,Aug,South Central,SLM,78.8,88.9,70.2,8.35,17,78,2735,,0,1215
1886,Aug,South Central,CMB,76.1,86.7,70.6,1.31,16,72,2170,,0,922
1886,Aug,East Coast South,NGP,81.9,87.9,76.3,10.34,13,78,3704,,0,294
1886,Aug,East Coast South,TRC,82.3,91.2,75.3,7.6,5,71,2077,,0,486
1886,Aug,East Coast South,MDS,82.3,91.2,77.2,2.57,15,77,1304,,0,367
1886,Aug,East Coast Central,MSL,81.7,89.2,77.1,19.93,14,84,3590,,20,1678
1886,Aug,Central,BLL,79.7,89.2,72.5,2.33,7,72,1242,,0,337
1886,Aug,East Coast North,VZG,84.8,87,83,13.7,16,76,2271,,3,1867
1886,Sep,South,MDR,81.9,92.3,74.7,12.01,12,64,1962,,0,676
1886,Sep,South Central,SLM,79.7,90,70.2,7.28,19,77,2624,,0,1202
1886,Sep,South Central,CMB,77.3,89,70.7,2.31,16,72,2181,,0,889
1886,Sep,East Coast South,NGP,82.5,88.9,76.7,3.94,11,77,3764,,0,353
1886,Sep,East Coast South,TRC,83,93.9,75.4,1.89,6,70,1972,,0,486
1886,Sep,East Coast South,MDS,84,94.5,77.7,0.85,7,73,1157,,0,337
1886,Sep,East Coast Central,MSL,83.5,91,77.8,6.31,12,75,2985,,86,1291
1886,Sep,Central,BLL,81.3,92.2,73.6,1.37,12,65,1194,,0,394
1886,Sep,East Coast North,VZG,86,88.4,84.1,5.2,10,72,2386,,0,2012
1886,Oct,South,MDR,81.4,91.8,74.8,4.74,13,64,1989,,0,726
1886,Oct,South Central,SLM,78.6,89.3,69.9,5.08,17,80,2889,,0,1353
1886,Oct,South Central,CMB,77.1,88.9,70.6,1.39,8,68,2265,,0,995
1886,Oct,East Coast South,NGP,81.9,89.1,76.8,12.2,14,79,3710,,0,317
1886,Oct,East Coast South,TRC,83,93.9,75.5,3.44,8,68,2064,,0,551
1886,Oct,East Coast South,MDS,80.8,88.5,75.5,10.09,20,82,1145,,0,305
1886,Oct,East Coast Central,MSL,80.2,NA,76.1,11.78,22,84,2811,,57,1168
1886,Oct,Central,BLL,78.6,88.9,71.7,2.83,8,73,1235,,0,382
1886,Oct,East Coast North,VZG,82.7,84.5,81,38.2,23,80,2663,,102,2159
1886,Nov,South,MDR,78.7,87.2,72,1.17,9,69,2201,,0,773
1886,Nov,South Central,SLM,76.4,87.6,65.4,1.29,7,79,3182,,0,1449
1886,Nov,South Central,CMB,75.4,86.1,67.8,3.12,9,67,2286,,0,984
1886,Nov,East Coast South,NGP,79.2,84,74.5,13.72,11,78,4024,,0,343
1886,Nov,East Coast South,TRC,78.4,87.1,71.5,4.1,10,77,2170,,0,554
1886,Nov,East Coast South,MDS,77.8,85.6,72,11.08,13,80,1151,,0,329
1886,Nov,East Coast Central,MSL,79.1,86,72.3,1.65,3,75,2657,,95,1145
1886,Nov,Central,BLL,76.3,87.1,66.8,1,3,61,1234,,0,446
1886,Nov,East Coast North,VZG,79.8,82.3,77.7,12,8,69,2410,,131,1975
1886,Dec,South,MDR,76.8,86.5,69.6,0.49,5,63,2480,,0,868
1886,Dec,South Central,SLM,74.4,85.7,63.1,0.46,4,74,3522,,0,1784
1886,Dec,South Central,CMB,74.2,85.5,65.9,0.23,2,61,2632,,0,1180
1886,Dec,East Coast South,NGP,76.7,81.3,72.6,7.66,8,77,4323,,0,386
1886,Dec,East Coast South,TRC,75.8,84.8,68.7,0.42,4,73,2429,,0,519
1886,Dec,East Coast South,MDS,75.3,83.1,69.9,3.25,9,79,1496,,0,330
1886,Dec,East Coast Central,MSL,74.1,82.5,66.2,2.63,4,72,4252,,132,2304
1886,Dec,Central,BLL,71.4,84,61,0.24,3,61,1440,,0,497
1886,Dec,East Coast North,VZG,74.6,77.9,70.9,2.5,4,66,2675,,225,2132
1887,Jan,South,MDR,78.3,89.7,67.8,0,0,56,2142,,0,715
1887,Jan,South Central,SLM,76.3,90.1,62.9,0,0,70,3325,,0,1627
1887,Jan,South Central,CMB,75.1,89,64,0,0,56,2464,,0,1102
1887,Jan,East Coast South,NGP,76.8,82.9,70.5,0.05,1,76,3971,,4,280
1887,Jan,East Coast South,TRC,77.4,89.3,67.3,0,0,66,2141,,0,570
1887,Jan,East Coast South,MDS,74.9,85.4,66.9,0.01,1,79,1439,,0,331
1887,Jan,East Coast Central,MSL,74.4,83.5,66,0,0,75,3310,,386,1456
1887,Jan,Central,BLL,74.1,88.6,61.4,0,0,47,1550,,0,594
1887,Jan,East Coast North,VZG,76.2,79.6,71.7,0,0,67,3187,,153,2512
1887,Feb,South,MDR,79.7,92.4,68.3,0.51,2,51,2040,,0,661
1887,Feb,South Central,SLM,78.1,94.1,62.6,0,0,62,2883,,0,1456
1887,Feb,South Central,CMB,76.2,91.5,63.3,0.61,1,47,2446,,0,1198
1887,Feb,East Coast South,NGP,78.2,85,71,0,0,72,3552,,0,271
1887,Feb,East Coast South,TRC,78.8,93.1,67.2,0,0,59,1821,,0,450
1887,Feb,East Coast South,MDS,75.8,86.8,65.9,0,0,75,1091,,0,297
1887,Feb,East Coast Central,MSL,75.8,85.9,66.3,0,0,72,2217,,338,907
1887,Feb,Central,BLL,77.8,93.5,63.5,0,0,34,1417,,0,525
1887,Feb,East Coast North,VZG,78.5,82.3,74.2,0,0,64,2876,,122,2185
1887,Mar,South,MDR,82.9,96.7,71.8,1.2,3,51,2033,,0,612
1887,Mar,South Central,SLM,82.8,98,68.9,1.55,5,61,3047,,0,1529
1887,Mar,South Central,CMB,80.6,95.1,70.1,1.64,4,52,2619,,0,1284
1887,Mar,East Coast South,NGP,80.9,88.4,73.6,3.75,2,75,3578,,0,281
1887,Mar,East Coast South,TRC,83.6,97.6,72.3,1.59,2,55,1938,,0,468
1887,Mar,East Coast South,MDS,79.9,89.2,71.6,0.3,2,78,1152,,23,314
1887,Mar,East Coast Central,MSL,80.1,89.7,72,0,0,73,2506,,643,772
1887,Mar,Central,BLL,84.7,99.7,71.9,0,0,33,1759,,0,709
1887,Mar,East Coast North,VZG,83.1,85.3,80.2,0.4,1,68,2313,,102,1786
1887,Apr,South,MDR,85.4,97.3,76.6,2.1,5,56,1933,,0,643
1887,Apr,South Central,SLM,84.5,98.3,73,2.86,6,65,2609,,0,1327
1887,Apr,South Central,CMB,82.6,97,73.7,1.24,3,57,2373,,0,1060
1887,Apr,East Coast South,NGP,83.6,90.5,77.5,2.16,3,78,3215,,0,283
1887,Apr,East Coast South,TRC,86.2,99.1,77.3,2.27,2,61,1737,,0,450
1887,Apr,East Coast South,MDS,83.7,91.4,76.6,0,0,80,1062,,3,287
1887,Apr,East Coast Central,MSL,83.1,92.1,75.7,0,0,71,2047,,283,739
1887,Apr,Central,BLL,87.4,102,76.6,0.15,2,39,1757,,4,552
1887,Apr,East Coast North,VZG,85.5,87.8,82.6,0,0,66,1825,,6,1512
1887,May,South,MDR,87,99.4,77.9,3.39,8,51,2003,,0,665
1887,May,South Central,SLM,84.2,98,72.6,5.46,10,66,2705,,0,1283
1887,May,South Central,CMB,80,NA,71.8,1.52,5,63,2200,,0,934
1887,May,East Coast South,NGP,86,97.4,79.1,0.84,2,69,3263,,1,300
1887,May,East Coast South,TRC,88.1,101.5,78.6,0.81,3,54,1992,,0,559
1887,May,East Coast South,MDS,88.4,99.3,82.4,0.06,2,66,1108,,1,330
1887,May,East Coast Central,MSL,92.1,103.9,82.7,0.35,3,52,2895,,250,1145
1887,May,Central,BLL,87.1,100.4,75.4,0.71,3,44,1915,,306,497
1887,May,East Coast North,VZG,89.1,91.6,86.8,1.1,3,67,2945,,3,1713
1887,Jun,South,MDR,82.5,95.5,75.9,5.2,8,57,1937,,0,609
1887,Jun,South Central,SLM,79.6,91.2,70.2,4.81,18,76,2515,,0,1184
1887,Jun,South Central,CMB,75.5,NA,70.3,2.26,11,71,2467,,0,1072
1887,Jun,East Coast South,NGP,83.3,94.2,76.8,4.3,11,71,3110,,0,264
1887,Jun,East Coast South,TRC,84.4,96.8,77.2,3.33,6,60,1809,,0,466
1887,Jun,East Coast South,MDS,85.8,96.7,79.4,0.63,9,71,1037,,0,322
1887,Jun,East Coast Central,MSL,86,96.8,79.1,4.47,12,68,2114,,87,869
1887,Jun,Central,BLL,80.9,92.2,74,4.05,9,60,2350,,591,482
1887,Jun,East Coast North,VZG,86.6,89,84.6,8.8,8,69,1710,,0,1370
1887,Jul,South,MDR,84.7,97.1,76.9,0.04,3,49,2093,,0,653
1887,Jul,South Central,SLM,79.7,91.4,69.6,1.24,10,74,2761,,0,1297
1887,Jul,South Central,CMB,76.1,87.1,69.9,0.94,12,67,2902,,0,1156
1887,Jul,East Coast South,NGP,83.8,94.5,77,0.95,5,67,3440,,0,286
1887,Jul,East Coast South,TRC,85.2,96.3,77.6,0,0,58,2006,,0,522
1887,Jul,East Coast South,MDS,85.1,94.4,78.8,2.99,11,68,1266,,1,392
1887,Jul,East Coast Central,MSL,83.1,90.8,77,3.38,15,73,2831,,96,1143
1887,Jul,Central,BLL,78.9,87.4,73.2,2.69,9,63,2046,,312,527
1887,Jul,East Coast North,VZG,84.1,86.6,81.9,6.3,11,72,2106,,4,1745
